business_id,stakeholder_id,stakeholder_rate
13240,33,0.432548614
13241,27,0.179397142
13241,17,0.317534963
13241,1,0.503067895
13242,24,1
13243,2,1
13244,42,0.132745451
13244,47,0.301215952
13244,48,0.566038597
13245,40,0.016911232
13245,28,0.178585552
13245,17,0.351103379
13245,0,0.372869822
13245,11,0.080530014
13246,49,0.56608977
13246,12,0.265007305
13246,14,0.00241839
13246,5,0.094951797
13246,47,0.071532738
13247,41,0.110834499
13247,15,0.888667808
13247,8,0.000497693
13248,42,0.680688869
13248,43,0.319311131
13249,11,0.1411637
13249,24,0.431361764
13249,0,0.313219702
13249,23,0.114254834
13250,31,0.982909993
13250,32,0.017090007
13251,39,0.051770934
13251,35,0.143969422
13251,45,0.089147798
13251,49,0.164896975
13251,46,0.55021487
13252,22,1
13253,33,0.034201087
13253,21,0.654922603
13253,39,0.31087631
13254,35,0.045656739
13254,47,0.010606533
13254,33,0.589791421
13254,32,0.353945307
13255,16,0.709609982
13255,27,0.19978268
13255,21,0.008206065
13255,37,0.047245943
13255,13,0.035155329
13256,46,0.032304752
13256,27,0.654600147
13256,37,0.031789549
13256,8,0.224986048
13256,49,0.056319504
13257,8,0.375045699
13257,15,0.006979785
13257,46,0.617974516
13258,16,1
13259,42,1
13260,22,0.290141047
13260,34,0.709858953
13261,9,0.034000202
13261,19,0.200911847
13261,26,0.528025055
13261,0,0.156575054
13261,16,0.080487843
13262,14,0.102421694
13262,47,0.145756282
13262,45,0.336997812
13262,32,0.155090497
13262,38,0.259733715
13263,2,0.40317996
13263,7,0.111067531
13263,1,0.293010019
13263,47,0.192742489
13264,19,0.468051053
13264,11,0.060090565
13264,35,0.471858382
13265,25,0.113742085
13265,0,0.396139673
13265,24,0.490118242
13266,23,0.773892356
13266,19,0.226107644
13267,23,0.431563048
13267,18,0.568436952
13268,15,1
13269,26,0.77858058
13269,17,0.22141942
13270,35,0.332622922
13270,43,0.667377078
13271,9,0.193444579
13271,25,0.352214788
13271,33,0.41171197
13271,23,0.042628663
13272,13,1
13273,31,0.119809043
13273,35,0.101458411
13273,15,0.093133695
13273,0,0.685598851
13274,29,0.000609186
13274,4,0.191412239
13274,42,0.807978574
13275,20,0.145637769
13275,24,0.109127515
13275,17,0.416485111
13275,44,0.156649829
13275,41,0.172099776
13276,40,0.782542644
13276,49,0.217457356
13277,18,0.787476707
13277,37,0.167848282
13277,31,0.044675011
13278,0,1
13279,36,0.001193408
13279,45,0.743187624
13279,37,0.255618968
13280,11,0.342172253
13280,3,0.49857165
13280,43,0.159256097
13281,48,0.265110758
13281,49,0.308622699
13281,16,0.426266543
13282,0,0.146100973
13282,30,0.853899027
13283,29,0.132808606
13283,12,0.588090959
13283,42,0.279100435
13284,47,1
13285,16,1
13286,21,0.659619868
13286,5,0.150772012
13286,14,0.013507466
13286,19,0.176100655
13287,43,0.389652368
13287,10,0.36043916
13287,46,0.064286918
13287,16,0.128270794
13287,28,0.05735076
13288,6,0.116584765
13288,18,0.883415235
13289,6,0.313685012
13289,41,0.087433271
13289,24,0.306452151
13289,11,0.292429566
13290,2,0.170557612
13290,7,0.687429564
13290,19,0.069936343
13290,35,0.072076481
13291,4,0.216873977
13291,46,0.41981329
13291,32,0.055770643
13291,38,0.233332351
13291,3,0.074209739
13292,30,0.316128921
13292,46,0.195831832
13292,9,0.241435568
13292,37,0.246603679
13293,7,1
13294,46,0.617814104
13294,31,0.370520109
13294,18,0.011665787
13295,3,0.103943114
13295,37,0.169270734
13295,29,0.04623022
13295,18,0.680555932
13296,19,0.398295093
13296,8,0.471232918
13296,9,0.023109892
13296,3,0.107362097
13297,41,0.003468028
13297,27,0.350103146
13297,13,0.014017109
13297,6,0.632411716
13298,10,0.685059
13298,30,0.23988667
13298,6,0.07505433
13299,38,0.196182226
13299,12,0.333995599
13299,28,0.469822175
13300,43,0.31940745
13300,27,0.182462644
13300,3,0.309585496
13300,34,0.070380331
13300,30,0.118164079
13301,28,0.378354667
13301,27,0.028093677
13301,5,0.032329542
13301,32,0.561222114
13302,30,0.754855177
13302,28,0.245144823
13303,2,1
13304,48,0.098931222
13304,35,0.070095601
13304,44,0.40235312
13304,34,0.044763215
13304,37,0.383856842
13305,7,0.160703413
13305,30,0.446638009
13305,9,0.384364543
13305,26,0.008294036
13306,38,0.350725918
13306,17,0.056434858
13306,26,0.043724223
13306,22,0.392741742
13306,44,0.15637326
13307,19,0.892781859
13307,44,0.107218141
13308,29,0.314868951
13308,46,0.022294123
13308,31,0.662836927
13309,9,0.277884736
13309,28,0.025173247
13309,10,0.182561934
13309,47,0.506890311
13309,11,0.007489771
13310,26,0.341292461
13310,6,0.012810005
13310,34,0.083194686
13310,35,0.502784042
13310,11,0.059918806
13311,14,0.022025746
13311,42,0.440869185
13311,26,0.013894476
13311,24,0.143286306
13311,34,0.379924287
13312,8,0.851394049
13312,7,0.148605951
13313,24,0.27900438
13313,7,0.253942467
13313,5,0.467053153
13314,41,1
13315,24,0.574133681
13315,11,0.425866319
13316,34,0.178389686
13316,27,0.669716334
13316,13,0.113540988
13316,15,0.038352992
13317,30,0.289679391
13317,26,0.710320609
13318,24,0.166345372
13318,20,0.513183639
13318,7,0.250587548
13318,28,0.069883441
13319,8,0.019534665
13319,13,0.135985806
13319,5,0.154954554
13319,32,0.347905611
13319,49,0.341619364
13320,0,0.168633662
13320,41,0.061052844
13320,13,0.770313495
13321,40,0.082845235
13321,4,0.753711962
13321,1,0.094468805
13321,42,0.053185824
13321,6,0.015788174
13322,43,0.77815875
13322,18,0.22184125
13323,35,0.159581564
13323,3,0.019178052
13323,41,0.453876331
13323,2,0.367364053
13324,35,1
13325,4,0.186828099
13325,11,0.689483355
13325,15,0.089616848
13325,6,0.034071699
13326,5,1
13327,16,1
13328,29,0.170354618
13328,39,0.233425142
13328,49,0.386171298
13328,7,0.210048941
13329,24,1
13330,45,1
13331,11,0.300189676
13331,27,0.133589048
13331,42,0.161960395
13331,40,0.035703336
13331,43,0.368557545
13332,26,1
13333,3,1
13334,10,0.233301288
13334,18,0.236692051
13334,23,0.385513277
13334,1,0.11329582
13334,7,0.031197563
13335,42,1
13336,21,0.023527965
13336,34,0.175824082
13336,36,0.1913207
13336,35,0.177474556
13336,17,0.431852696
13337,27,0.405231054
13337,48,0.141876037
13337,45,0.452892909
13338,23,0.238134142
13338,38,0.03650863
13338,13,0.723608864
13338,28,0.001748364
13339,48,0.530428846
13339,18,0.469571154
13340,49,0.610753507
13340,5,0.389246493
13341,38,0.413251259
13341,41,0.009050124
13341,44,0.237587778
13341,25,0.340110838
13342,45,0.039489885
13342,6,0.199419006
13342,21,0.258508371
13342,9,0.334894324
13342,11,0.167688416
13343,27,0.436400679
13343,21,0.036876174
13343,44,0.31126687
13343,46,0.215456278
13344,23,0.294124352
13344,25,0.705875648
13345,19,0.157320299
13345,44,0.344604815
13345,40,0.204998811
13345,10,0.293076075
13346,30,0.143900022
13346,47,0.184775249
13346,19,0.158381508
13346,35,0.512943221
13347,28,0.885393537
13347,7,0.114606463
13348,46,0.196093123
13348,34,0.310403495
13348,29,0.23955731
13348,40,0.253946072
13349,1,0.318201509
13349,48,0.35933585
13349,14,0.006038286
13349,2,0.126142628
13349,12,0.190281728
13350,24,0.564938556
13350,40,0.331643779
13350,49,0.035732672
13350,39,0.067684993
13351,9,0.135129189
13351,1,0.010826623
13351,21,0.718644917
13351,17,0.13539927
13352,47,0.094328502
13352,3,0.709601511
13352,30,0.058266646
13352,11,0.137803341
13353,5,0.502530704
13353,40,0.073594178
13353,7,0.091357748
13353,20,0.038253296
13353,21,0.294264073
13354,46,0.460472717
13354,43,0.24422541
13354,44,0.28078231
13354,29,0.014519563
13355,35,0.239420562
13355,9,0.485548894
13355,43,0.00327838
13355,14,0.037194452
13355,0,0.234557712
13356,15,0.142091607
13356,12,0.02998121
13356,17,0.827927183
13357,18,0.091838239
13357,42,0.133413937
13357,33,0.713278581
13357,21,0.061469242
13358,24,1
13359,43,0.10655357
13359,24,0.89344643
13360,11,0.260151369
13360,0,0.182389257
13360,15,0.189905115
13360,5,0.367554259
13361,30,0.180355279
13361,5,0.11498913
13361,17,0.303850387
13361,39,0.382127584
13361,21,0.01867762
13362,40,0.067159696
13362,37,0.467896382
13362,2,0.464943922
13363,21,0.120180814
13363,1,0.021044751
13363,48,0.858774435
13364,14,0.376965128
13364,39,0.131721342
13364,4,0.439823175
13364,38,0.051490354
13365,15,0.263728534
13365,10,0.045243101
13365,13,0.233017841
13365,38,0.217536932
13365,12,0.240473591
13366,40,0.194353537
13366,29,0.141228422
13366,10,0.009478276
13366,23,0.029165073
13366,14,0.625774692
13367,10,1
13368,41,0.434434135
13368,9,0.450315012
13368,1,0.115250853
13369,36,0.320600634
13369,12,0.050466182
13369,1,0.172677396
13369,28,0.308982019
13369,6,0.147273769
13370,16,0.26211919
13370,47,0.360938795
13370,49,0.077780305
13370,3,0.196154089
13370,39,0.103007621
13371,1,1
13372,47,0.127799306
13372,38,0.043743389
13372,19,0.044993024
13372,48,0.783464281
13373,11,0.500363909
13373,14,0.499636091
13374,21,0.047196055
13374,24,0.667601928
13374,45,0.285202017
13375,13,0.09537642
13375,17,0.510568837
13375,44,0.016319322
13375,15,0.166985227
13375,2,0.210750194
13376,48,1
13377,27,0.653637199
13377,8,0.072929255
13377,1,0.113955362
13377,3,0.159478184
13378,35,0.049933294
13378,46,0.950066706
13379,47,1
13380,17,0.089807686
13380,4,0.060691308
13380,47,0.692171069
13380,33,0.011273396
13380,31,0.146056542
13381,20,0.327205703
13381,42,0.149315641
13381,0,0.523478656
13382,46,0.36013752
13382,36,0.63986248
13383,47,0.755375819
13383,27,0.244624181
13384,24,0.711572072
13384,35,0.271922641
13384,0,0.016505288
13385,12,0.531594389
13385,42,0.358007913
13385,24,0.110397699
13386,11,0.455162721
13386,8,0.144600535
13386,40,0.186812363
13386,21,0.21342438
13387,2,1
13388,8,0.011159156
13388,6,0.183408984
13388,39,0.060464536
13388,34,0.422259614
13388,33,0.32270771
13389,11,0.525581287
13389,37,0.474418713
13390,44,1
13391,4,0.241938286
13391,19,0.306767141
13391,18,0.080081344
13391,41,0.371213229
13392,23,0.462855228
13392,20,0.537144772
13393,40,1
13394,41,0.142129569
13394,47,0.293155957
13394,26,0.06013653
13394,37,0.482147538
13394,34,0.022430406
13395,33,1
13396,5,0.26061093
13396,48,0.204826316
13396,0,0.113093288
13396,33,0.421469465
13397,28,0.142545366
13397,38,0.091851839
13397,48,0.765602796
13398,13,0.714703196
13398,28,0.285296804
13399,22,0.056803942
13399,35,0.178755533
13399,15,0.507607747
13399,34,0.117656612
13399,38,0.139176166
13400,4,1
13401,21,0.321655702
13401,36,0.264509143
13401,4,0.046910737
13401,23,0.366924418
13402,39,0.06177225
13402,8,0.490897018
13402,30,0.153820616
13402,12,0.126721725
13402,7,0.166788391
13403,38,0.454446946
13403,17,0.25371495
13403,31,0.291838103
13404,9,0.029094648
13404,39,0.123199268
13404,15,0.230207157
13404,34,0.558648175
13404,22,0.058850752
13405,48,0.602441392
13405,44,0.146780376
13405,42,0.250778231
13406,49,1
13407,0,1
13408,20,0.21320963
13408,41,0.525277636
13408,48,0.261512734
13409,33,0.289988365
13409,15,0.710011635
13410,32,1
13411,27,0.073923185
13411,45,0.318077954
13411,20,0.024602036
13411,0,0.26663418
13411,4,0.316762645
13412,44,1
13413,6,0.037343902
13413,34,0.962656098
13414,4,0.08382704
13414,21,0.91617296
13415,15,1
13416,34,0.237748841
13416,0,0.705573685
13416,19,0.056677473
13417,37,0.395976342
13417,21,0.033119626
13417,25,0.546341942
13417,22,0.02456209
13418,12,0.026772525
13418,32,0.084594507
13418,11,0.004512799
13418,3,0.563760754
13418,46,0.320359415
13419,24,0.029122224
13419,18,0.970877776
13420,40,0.60214108
13420,45,0.064788579
13420,36,0.333070341
13421,12,1
13422,2,0.653247831
13422,16,0.346752169
13423,6,0.166157573
13423,12,0.833842427
13424,10,0.089218046
13424,12,0.481651155
13424,41,0.03420864
13424,16,0.250151189
13424,33,0.144770969
13425,42,0.553915617
13425,46,0.446084383
13426,12,0.332514719
13426,15,0.125029505
13426,19,0.483025355
13426,42,0.05943042
13427,44,0.045955038
13427,33,0.103676018
13427,48,0.09507711
13427,43,0.35272104
13427,6,0.402570793
13428,29,0.504329646
13428,44,0.042744138
13428,23,0.452926216
13429,16,0.499163565
13429,14,0.500836435
13430,0,0.106158794
13430,44,0.786108878
13430,38,0.107732329
13431,28,0.016387264
13431,45,0.097431126
13431,22,0.579407068
13431,10,0.131913942
13431,33,0.174860599
13432,29,0.626822367
13432,49,0.366986191
13432,21,0.006191442
13433,23,0.153537729
13433,43,0.507511632
13433,22,0.292721239
13433,34,0.0462294
13434,30,1
13435,10,1
13436,7,0.184418477
13436,32,0.479502587
13436,11,0.336078936
13437,24,0.23529854
13437,35,0.683937595
13437,17,0.080763865
13438,34,0.259597619
13438,9,0.384032394
13438,19,0.286394448
13438,30,0.061903873
13438,6,0.008071667
13439,45,1
13440,23,1
13441,30,0.409163663
13441,3,0.163404158
13441,9,0.032070574
13441,5,0.085614189
13441,31,0.309747417
13442,45,0.122741075
13442,35,0.527729863
13442,6,0.349529063
13443,2,0.782659704
13443,41,0.217340296
13444,26,0.224360891
13444,18,0.499643815
13444,1,0.08936259
13444,28,0.186632704
13445,49,0.827908819
13445,35,0.172091181
13446,32,0.132954561
13446,17,0.443245197
13446,47,0.255717936
13446,42,0.10372963
13446,9,0.064352676
13447,22,0.326848431
13447,1,0.047697143
13447,34,0.147915234
13447,21,0.156689996
13447,16,0.320849196
13448,37,0.451226915
13448,32,0.548773085
13449,33,0.136673893
13449,7,0.262314476
13449,20,0.53132412
13449,13,0.069687512
13450,34,1
13451,35,0.154692413
13451,10,0.171514474
13451,40,0.456750782
13451,49,0.191863487
13451,6,0.025178843
13452,40,0.220213673
13452,7,0.331214916
13452,38,0.072094666
13452,42,0.376476745
13453,29,1
13454,19,0.18338124
13454,32,0.81661876
13455,28,0.232590926
13455,15,0.003365956
13455,31,0.478120627
13455,42,0.205574775
13455,21,0.080347717
13456,46,0.041168355
13456,37,0.140675251
13456,19,0.290748622
13456,36,0.491803395
13456,17,0.035604376
13457,35,0.043079237
13457,4,0.711034616
13457,22,0.150006652
13457,1,0.000843185
13457,32,0.09503631
13458,19,1
13459,27,1
13460,41,0.937237382
13460,44,0.062762618
13461,6,0.184163022
13461,7,0.148796571
13461,8,0.378082827
13461,0,0.01365548
13461,43,0.275302099
13462,4,0.190567635
13462,8,0.143327624
13462,2,0.333170326
13462,30,0.300062379
13462,47,0.032872036
13463,48,0.689443629
13463,14,0.191220755
13463,10,0.008847661
13463,1,0.110487955
13464,19,0.429177847
13464,8,0.199036405
13464,10,0.371785748
13465,14,0.934737161
13465,42,0.065262839
13466,20,1
13467,47,0.108001608
13467,25,0.532256195
13467,5,0.359742196
13468,49,0.373577264
13468,5,0.094251457
13468,44,0.532171279
13469,28,0.0919598
13469,41,0.387485224
13469,12,0.060523898
13469,15,0.303294059
13469,3,0.15673702
13470,39,0.147182362
13470,44,0.355205906
13470,41,0.497611732
13471,37,0.13675081
13471,23,0.090585519
13471,3,0.772663671
13472,25,0.764607309
13472,47,0.235392691
13473,1,0.311532634
13473,18,0.228391892
13473,6,0.197399931
13473,17,0.262675543
13474,12,0.479044016
13474,14,0.003684794
13474,8,0.064831297
13474,21,0.0549101
13474,49,0.397529793
13475,17,1
13476,41,0.942640729
13476,16,0.057359271
13477,47,1
13478,45,0.096924105
13478,48,0.802740809
13478,9,0.100335086
13479,44,0.230191795
13479,21,0.196932977
13479,6,0.071261221
13479,8,0.501614007
13480,10,1
13481,31,1
13482,37,0.386139432
13482,30,0.258533828
13482,34,0.35532674
13483,45,0.138327199
13483,43,0.861672801
13484,12,1
13485,10,0.264989724
13485,29,0.735010276
13486,24,0.183968899
13486,32,0.257808219
13486,26,0.422411473
13486,31,0.135811409
13487,5,0.043118465
13487,32,0.071320571
13487,27,0.054460405
13487,31,0.831100559
13488,29,1
13489,48,0.336201121
13489,9,0.339487613
13489,6,0.079313573
13489,1,0.148389521
13489,26,0.096608172
13490,34,0.3787196
13490,41,0.6212804
13491,16,0.145019697
13491,21,0.092521376
13491,46,0.115592443
13491,3,0.402591947
13491,43,0.244274536
13492,9,0.06314611
13492,26,0.93685389
13493,15,0.079881736
13493,24,0.905024957
13493,5,0.015093307
13494,48,0.912185586
13494,26,0.087814414
13495,23,0.281098492
13495,1,0.117160233
13495,21,0.601741275
13496,24,0.619216979
13496,38,0.380783021
13497,44,0.092962963
13497,29,0.600011203
13497,22,0.109323118
13497,21,0.197702717
13498,38,0.296848057
13498,33,0.392150734
13498,10,0.088220451
13498,35,0.186206902
13498,1,0.036573856
13499,29,0.149406989
13499,4,0.737652964
13499,30,0.112940047
13500,29,0.430972967
13500,40,0.146938832
13500,34,0.33510891
13500,28,0.086979291
13501,44,0.47811468
13501,0,0.52188532
13502,1,0.034681239
13502,28,0.451805965
13502,24,0.513512796
13503,31,0.038601682
13503,24,0.961398318
13504,5,1
13505,34,0.126404236
13505,46,0.425110983
13505,45,0.448484781
13506,32,0.062975322
13506,6,0.184910327
13506,17,0.291714175
13506,29,0.08042704
13506,3,0.379973135
13507,25,0.11469348
13507,45,0.52384434
13507,4,0.36146218
13508,13,1
13509,42,0.266689205
13509,10,0.733310795
13510,46,0.077606424
13510,47,0.160930051
13510,48,0.018396165
13510,25,0.405208693
13510,42,0.337858667
13511,8,0.460171933
13511,44,0.469494562
13511,4,0.070333504
13512,39,0.091622426
13512,45,0.166799918
13512,27,0.492220856
13512,20,0.044732111
13512,3,0.204624688
13513,32,0.233873165
13513,33,0.676437457
13513,11,0.089689378
13514,33,0.056613953
13514,2,0.251872805
13514,47,0.032906826
13514,44,0.135642271
13514,18,0.522964144
13515,9,0.312274621
13515,2,0.686036926
13515,42,0.001688453
13516,2,0.282179369
13516,0,0.1010162
13516,10,0.439573213
13516,43,0.177231218
13517,7,0.025390709
13517,24,0.23902875
13517,31,0.261920688
13517,22,0.045148586
13517,45,0.428511267
13518,3,0.310064872
13518,35,0.267601197
13518,2,0.420669113
13518,25,0.001664817
13519,14,0.152183229
13519,33,0.293482035
13519,21,0.045791024
13519,3,0.508543713
13520,40,0.684429719
13520,5,0.099250899
13520,0,0.216319382
13521,16,0.053008054
13521,47,0.231560601
13521,40,0.215767703
13521,12,0.128033488
13521,41,0.371630153
13522,20,0.67697187
13522,4,0.32302813
13523,18,1
13524,15,0.498790247
13524,11,0.371680305
13524,7,0.129529448
13525,6,0.063186368
13525,24,0.232109893
13525,37,0.052967142
13525,48,0.651736596
13526,25,0.354883318
13526,19,0.11773522
13526,23,0.39903822
13526,45,0.085862179
13526,17,0.042481063
13527,0,0.39258418
13527,22,0.129524221
13527,11,0.477891599
13528,10,0.028954798
13528,20,0.179153112
13528,8,0.78278697
13528,46,0.00910512
13529,9,1
13530,1,0.153112853
13530,2,0.343148054
13530,46,0.498080164
13530,12,0.00565893
13531,23,1
13532,7,1
13533,26,0.32668727
13533,18,0.360437995
13533,25,0.312874735
13534,29,0.006326003
13534,12,0.081572399
13534,37,0.093589912
13534,42,0.423879085
13534,41,0.394632601
13535,1,0.156883844
13535,9,0.065521874
13535,17,0.05899449
13535,3,0.179339429
13535,7,0.539260363
13536,47,0.221860583
13536,14,0.397275379
13536,5,0.380864038
13537,9,0.287736387
13537,38,0.114923277
13537,45,0.256469698
13537,10,0.08235414
13537,14,0.258516497
13538,7,0.493973601
13538,19,0.506026399
13539,46,1
13540,5,0.275768384
13540,11,0.137830524
13540,44,0.314923806
13540,22,0.271477286
13541,40,1
13542,0,0.028125516
13542,45,0.334203579
13542,33,0.335071103
13542,27,0.080378831
13542,6,0.222220971
13543,38,0.312990469
13543,10,0.119822321
13543,16,0.56718721
13544,44,0.298956968
13544,27,0.023262857
13544,6,0.019534997
13544,38,0.658245178
13545,12,0.020123749
13545,17,0.249780028
13545,48,0.665699788
13545,49,0.008686824
13545,21,0.055709611
13546,4,1
13547,33,0.13002023
13547,36,0.036303943
13547,18,0.73494982
13547,4,0.098726007
13548,49,1
13549,11,0.583036151
13549,7,0.416963849
13550,33,0.193531722
13550,15,0.122051955
13550,13,0.354451465
13550,35,0.206971694
13550,45,0.122993164
13551,25,0.402681506
13551,44,0.178213885
13551,29,0.041595965
13551,31,0.320516252
13551,43,0.056992392
13552,43,0.431042744
13552,7,0.034770197
13552,1,0.007059801
13552,32,0.527127258
13553,30,1
13554,1,0.488774197
13554,15,0.259359545
13554,37,0.251866258
13555,19,0.459598997
13555,27,0.195800346
13555,24,0.144987127
13555,34,0.199613529
13556,36,1
13557,3,0.120824362
13557,20,0.242044933
13557,34,0.320850938
13557,22,0.316279767
13558,22,1
13559,48,0.094477444
13559,16,0.905522556
13560,34,0.019404637
13560,40,0.439483913
13560,4,0.431154721
13560,28,0.109956729
13561,14,0.007306318
13561,16,0.526198409
13561,44,0.451746325
13561,4,0.014748947
13562,12,0.059646405
13562,22,0.180336416
13562,1,0.037256152
13562,41,0.374812954
13562,2,0.347948073
13563,7,0.422057204
13563,38,0.041451188
13563,11,0.435980437
13563,4,0.100511171
13564,28,0.209647862
13564,12,0.790352138
13565,29,0.890087044
13565,33,0.109912956
13566,34,0.294180547
13566,28,0.705819453
13567,32,0.718632152
13567,46,0.281367848
13568,25,1
13569,5,1
13570,47,0.421028813
13570,19,0.185654918
13570,9,0.393316268
13571,39,0.191600183
13571,25,0.138757557
13571,0,0.36524546
13571,37,0.152901681
13571,29,0.151495119
13572,49,0.878514652
13572,36,0.121485348
13573,32,0.162996307
13573,23,0.397538226
13573,33,0.138642509
13573,13,0.257974012
13573,27,0.042848947
13574,8,0.493701602
13574,18,0.506298398
13575,1,0.189004906
13575,30,0.235723669
13575,10,0.097282515
13575,39,0.287064906
13575,36,0.190924004
13576,7,0.318423714
13576,1,0.103505682
13576,9,0.578070604
13577,7,0.224974505
13577,33,0.543466099
13577,10,0.231559396
13578,20,1
13579,43,0.592022185
13579,5,0.407977815
13580,21,0.828605133
13580,43,0.076503946
13580,44,0.094890922
13581,18,0.427755343
13581,12,0.056323419
13581,1,0.24617933
13581,4,0.201735197
13581,28,0.068006711
13582,42,0.251136441
13582,16,0.055354735
13582,30,0.222786791
13582,38,0.470722033
13583,38,0.221484824
13583,3,0.212478745
13583,13,0.039930747
13583,0,0.10743434
13583,26,0.418671344
13584,27,1
13585,3,0.145908157
13585,23,0.577080184
13585,19,0.277011659
13586,13,0.879676019
13586,5,0.120323981
13587,36,0.530577875
13587,19,0.136763198
13587,34,0.332658927
13588,2,0.047424802
13588,10,0.64606229
13588,13,0.306512908
13589,16,0.009733205
13589,8,0.665353994
13589,4,0.324912802
13590,22,0.589384837
13590,7,0.410615163
13591,13,0.070075347
13591,19,0.170494733
13591,40,0.75942992
13592,40,0.16608822
13592,2,0.807078559
13592,12,0.026833221
13593,31,1
13594,21,0.329516402
13594,34,0.196699313
13594,26,0.473784284
13595,43,0.443843076
13595,29,0.556156924
13596,3,0.269240732
13596,30,0.169649181
13596,19,0.159624932
13596,26,0.205417942
13596,15,0.196067213
13597,17,0.163048403
13597,34,0.822041382
13597,22,0.014910215
13598,47,0.145882007
13598,38,0.188987325
13598,22,0.163732998
13598,16,0.50139767
13599,19,0.84768037
13599,31,0.15231963
13600,42,0.170316627
13600,23,0.829683373
13601,7,0.063139649
13601,43,0.07707944
13601,36,0.859780911
13602,17,0.233243748
13602,48,0.514301192
13602,4,0.049853762
13602,21,0.202601298
13603,1,0.106801571
13603,40,0.431883659
13603,14,0.46131477
13604,19,0.053579058
13604,31,0.490997793
13604,25,0.284793398
13604,10,0.067273714
13604,4,0.103356037
13605,38,1
13606,12,0.137608852
13606,48,0.037286163
13606,28,0.105947198
13606,46,0.096594891
13606,38,0.622562896
13607,21,1
13608,31,0.239498312
13608,1,0.122408768
13608,48,0.56069273
13608,39,0.07740019
13609,41,0.401875068
13609,17,0.15814952
13609,13,0.439975412
13610,11,0.077282913
13610,35,0.477789969
13610,25,0.174813274
13610,23,0.254386855
13610,33,0.015726989
13611,6,0.206932942
13611,7,0.511603744
13611,31,0.074972457
13611,38,0.206490858
13612,10,0.720504635
13612,29,0.10778737
13612,28,0.171707995
13613,20,0.267361096
13613,31,0.35770074
13613,34,0.124131248
13613,37,0.006815206
13613,48,0.243991709
13614,41,0.103724345
13614,3,0.146591892
13614,42,0.109561623
13614,47,0.336839253
13614,44,0.303282888
13615,34,0.980315052
13615,35,0.019684948
13616,16,1
13617,30,0.529286749
13617,22,0.470713251
13618,6,1
13619,34,0.412398424
13619,44,0.391015174
13619,15,0.151675257
13619,24,0.044911145
13620,8,0.412292732
13620,29,0.055622021
13620,16,0.532085247
13621,5,0.190231214
13621,16,0.809768786
13622,43,0.989232361
13622,39,0.010767639
13623,21,0.824500885
13623,17,0.175499115
13624,15,1
13625,25,0.201107863
13625,43,0.346102674
13625,2,0.452789462
13626,20,0.028771138
13626,10,0.971228862
13627,42,0.296321519
13627,40,0.260649606
13627,21,0.443028875
13628,11,0.509842868
13628,42,0.331498027
13628,23,0.158659105
13629,11,0.395536745
13629,15,0.401244678
13629,16,0.074004844
13629,4,0.129213733
13630,22,0.201395022
13630,34,0.292301242
13630,44,0.355572284
13630,37,0.097613637
13630,25,0.053117814
13631,39,0.106896743
13631,40,0.031251792
13631,22,0.660111283
13631,37,0.016974541
13631,9,0.184765642
13632,12,0.168325462
13632,14,0.043207883
13632,47,0.033222333
13632,45,0.502443347
13632,9,0.252800975
13633,36,1
13634,7,0.202635867
13634,8,0.505304906
13634,33,0.117096112
13634,29,0.056279569
13634,21,0.118683546
13635,27,0.2432414
13635,1,0.270076029
13635,2,0.486682571
13636,27,1
13637,3,0.0959076
13637,23,0.502639361
13637,22,0.120269752
13637,17,0.281183287
13638,9,0.29215496
13638,18,0.166314782
13638,15,0.541530258
13639,3,0.181829623
13639,8,0.530464481
13639,26,0.011208536
13639,23,0.27649736
13640,21,0.261040146
13640,49,0.48603976
13640,11,0.118376224
13640,16,0.061767782
13640,46,0.072776087
13641,18,0.303852572
13641,45,0.008042463
13641,8,0.56660358
13641,25,0.008882922
13641,1,0.112618463
13642,7,1
13643,5,0.050238185
13643,28,0.356660095
13643,1,0.59310172
13644,6,0.754498646
13644,28,0.014698162
13644,3,0.195022622
13644,37,0.03578057
13645,0,0.012261023
13645,19,0.987738977
13646,27,1
13647,5,0.899532797
13647,17,0.100467203
13648,29,0.559895785
13648,15,0.399665916
13648,36,0.040438299
13649,43,0.288106417
13649,0,0.11626
13649,30,0.115516336
13649,10,0.263442826
13649,36,0.216674421
13650,47,1
13651,39,1
13652,0,1
13653,27,0.421639298
13653,3,0.204580469
13653,45,0.234377686
13653,14,0.090850977
13653,29,0.04855157
13654,16,0.004889763
13654,39,0.689325026
13654,44,0.305785211
13655,22,0.041089119
13655,9,0.748767262
13655,12,0.149144449
13655,15,0.06099917
13656,18,0.940560599
13656,42,0.059439401
13657,3,0.249997553
13657,15,0.750002447
13658,30,0.959976065
13658,47,0.040023935
13659,27,0.029803078
13659,11,0.058807107
13659,33,0.289579091
13659,38,0.621810724
13660,37,0.939075788
13660,17,0.060924212
13661,15,0.167159805
13661,29,0.03951107
13661,17,0.073165821
13661,5,0.448889913
13661,19,0.271273391
13662,47,0.96535334
13662,39,0.03464666
13663,11,0.695562009
13663,7,0.304437991
13664,12,0.009435183
13664,48,0.067409269
13664,24,0.109811902
13664,38,0.674094187
13664,33,0.139249459
13665,47,0.587702253
13665,9,0.149387951
13665,32,0.127503916
13665,26,0.135405879
13666,46,0.004189726
13666,40,0.550113856
13666,3,0.007516881
13666,9,0.196860907
13666,17,0.24131863
13667,17,0.532198018
